codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00026,00032,00034,00023,00024,00025,00030,00027,00029,00028,00031,00033,00035,00036
06,015,25 de Mayo,02350,057330,0,0,7,164,86,14,3,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057607,0,0,7,164,101,4,10,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02370,057684,0,0,9,164,68,9,3,0,0,0,0,0,0,0,0,0,0
06,022,2 de Abril,02374,057719,0,0,2,164,89,2,10,0,0,0,0,0,0,0,0,0,0
06,022,2 de Abril,02374,057721,0,0,10,164,78,8,10,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02378,057770,0,0,2,164,52,1,4,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057923,0,0,16,164,66,6,12,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02390,057994,0,0,7,164,30,0,4,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02394,058039,0,0,7,164,32,1,2,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02394,058041,0,0,1,164,62,5,2,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02241,055377,0,0,18,163,73,13,19,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02243,055430,0,0,12,163,74,21,11,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02244,055458,0,0,11,69,163,19,5,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02249,055589,0,0,23,163,77,7,8,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02250,055602,0,0,13,163,84,13,17,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02253,055631,0,0,9,163,82,15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,001,San Fernando,02262,055930,0,0,11,163,88,12,10,0,0,0,0,0,0,0,0,0,0
06,002,Primero de Mayo,02272,056305,0,0,16,163,93,8,4,0,0,0,0,0,0,0,0,0,0
06,002,Primero de Mayo,02273,056321,0,0,1,163,97,16,2,0,0,0,0,0,0,0,0,0,0
06,002,Primero de Mayo,02276,056337,0,0,7,163,72,4,4,0,0,0,0,0,0,0,0,0,0
06,006,Presidencia de la  Plaza,02292,056477,0,0,5,163,82,8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,008,Libertador Gral. San Martín,02308,056602,0,0,12,163,102,6,5,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056638,0,0,9,163,87,16,5,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02323,056784,0,0,7,163,79,15,7,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02325,056838,0,0,16,163,69,16,10,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02326,056881,0,0,11,163,79,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,012,O'Higgins,02330,056920,0,0,8,163,90,6,4,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,057027,0,0,9,163,72,6,5,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057067,0,0,13,163,79,5,7,0,0,0,0,0,0,0,0,0,0
06,015,25 de Mayo,02350,057303,0,0,3,163,86,3,9,0,0,0,0,0,0,0,0,0,0
06,016,Maipú,02354,057390,0,0,1,163,66,4,3,0,0,0,0,0,0,0,0,0,0
06,016,Maipú,02354,057402,0,0,21,163,59,2,5,0,0,0,0,0,0,0,0,0,0
06,018,General Belgrano,02361,057484,0,0,7,163,83,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,019,9 de Julio,02363,057518,0,0,3,163,85,10,4,0,0,0,0,0,0,0,0,0,0
06,019,9 de Julio,02363,057553,0,0,4,163,87,2,3,0,0,0,0,0,0,0,0,0,0
06,019,9 de Julio,02363,057569,0,0,9,163,87,17,4,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02380,057811,0,0,4,163,46,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,024,Almirante Brown,02380,057818,0,0,4,163,50,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,025,General Güemes,02383,057867,0,0,7,163,56,12,4,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057891,0,0,7,163,73,10,2,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057904,0,0,6,163,72,7,13,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057914,0,0,22,163,73,10,10,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057919,0,0,1,163,52,7,16,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02387,057959,0,0,6,163,70,1,2,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02237,055326,0,0,12,64,162,15,5,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02241,055373,0,0,7,162,66,18,14,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02244,055464,0,0,10,87,162,10,6,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02250,055607,0,0,12,162,64,17,7,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02250,055613,0,0,23,162,65,15,12,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02250,055615,0,0,0,162,70,16,10,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02253,055635,0,0,14,162,72,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,001,San Fernando,02263,055983,0,0,13,162,68,20,15,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02269,056235,0,0,13,162,88,15,15,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02270,056252,0,0,13,162,93,7,9,0,0,0,0,0,0,0,0,0,0
06,002,Primero de Mayo,02273,056326,0,0,0,162,91,5,8,0,0,0,0,0,0,0,0,0,0
06,004,General Donovan,02283,056377,0,0,9,162,81,9,7,0,0,0,0,0,0,0,0,0,0
06,004,General Donovan,02283,056386,0,0,8,162,91,4,9,0,0,0,0,0,0,0,0,0,0
06,007,Bermejo,02295,056491,0,0,3,162,24,1,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056588,0,0,9,162,91,12,8,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02310,056657,0,0,1,162,94,12,0,0,0,0,0,0,0,0,0,0,0
06,010,San Lorenzo ,02320,056739,0,0,5,162,81,5,7,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02323,056767,0,0,13,162,70,3,12,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02323,056769,0,0,21,162,59,5,6,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02326,056884,0,0,34,162,74,4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,013,Comandante Fernández ,02334,056980,0,0,9,162,97,6,5,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,057029,0,0,13,162,79,5,3,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02336,057113,0,0,10,52,162,6,3,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02337,057123,0,0,9,75,162,9,5,0,0,0,0,0,0,0,0,0,0
06,015,25 de Mayo,02350,057335,0,0,12,162,99,8,1,0,0,0,0,0,0,0,0,0,0
06,015,25 de Mayo,02350,057338,0,0,4,162,76,9,4,0,0,0,0,0,0,0,0,0,0
06,016,Maipú,02354,057377,0,0,30,162,57,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,016,Maipú,02354,057412,0,0,20,162,49,6,0,0,0,0,0,0,0,0,0,0,0
06,019,9 de Julio,02363,057552,0,0,7,162,89,10,4,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057629,0,0,15,162,80,5,7,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057638,0,0,11,162,93,8,8,0,0,0,0,0,0,0,0,0,0
06,022,2 de Abril,02374,057728,0,0,9,162,79,0,9,0,0,0,0,0,0,0,0,0,0
06,023,Fray Justo Sta. María de Oro,02377,057762,0,0,5,162,55,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,023,Fray Justo Sta. María de Oro,02377,057763,0,0,5,162,55,1,7,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02378,057779,0,0,3,162,67,1,9,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02381,057834,0,0,8,162,67,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,025,General Güemes,02383,057864,0,0,8,162,61,4,5,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057899,0,0,7,162,69,5,9,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057902,0,0,23,162,58,11,20,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02384,057938,0,0,7,162,59,5,15,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02394,058037,0,0,9,162,37,2,6,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02394,058046,0,0,0,162,57,6,8,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02241,055367,0,0,1,161,88,10,18,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055478,0,0,15,87,161,14,7,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02250,055591,0,0,13,161,72,7,13,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02255,055653,0,0,17,86,161,19,12,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055772,0,0,18,161,67,21,6,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02263,055954,0,0,16,161,80,11,9,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02263,055975,0,0,13,161,77,11,11,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02270,056265,0,0,13,161,75,11,14,0,0,0,0,0,0,0,0,0,0
06,005,Sargento Cabral ,02288,056429,0,0,16,161,90,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,006,Presidencia de la  Plaza,02292,056462,0,0,12,161,86,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,006,Presidencia de la  Plaza,02292,056463,0,0,2,161,77,4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,006,Presidencia de la  Plaza,02292,056475,0,0,7,161,93,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,010,San Lorenzo ,02320,056746,0,0,2,161,92,8,8,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02326,056887,0,0,5,101,161,8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,011,Mayor L. J. Fontana,02326,056892,0,0,10,161,91,6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,013,Comandante Fernández ,02335,057069,0,0,15,161,64,4,8,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057080,0,0,11,161,81,8,6,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057099,0,0,10,161,78,9,5,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057101,0,0,15,161,92,7,3,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02338,057127,0,0,11,101,161,16,4,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02338,057130,0,0,5,101,161,8,11,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02338,057134,0,0,18,90,161,8,4,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057226,0,0,0,161,74,16,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,014,Quitilipi,02344,057227,0,0,13,161,73,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,014,Quitilipi,02344,057254,0,0,0,161,62,16,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,014,Quitilipi,02344,057257,0,0,15,161,63,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,014,Quitilipi,02344,057258,0,0,1,161,68,16,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,015,25 de Mayo,02350,057343,0,0,2,161,86,4,8,0,0,0,0,0,0,0,0,0,0
06,016,Maipú,02354,057391,0,0,20,161,44,5,7,0,0,0,0,0,0,0,0,0,0
06,017,Independencia,02359,057466,0,0,7,161,73,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,019,9 de Julio,02363,057555,0,0,5,161,91,4,8,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057586,0,0,9,86,161,15,11,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057597,0,0,6,101,161,7,8,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057600,0,0,9,161,97,15,8,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057639,0,0,7,161,106,6,5,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02370,057680,0,0,9,161,67,13,4,0,0,0,0,0,0,0,0,0,0
06,023,Fray Justo Sta. María de Oro,02376,057748,0,0,0,161,71,9,18,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02391,058021,0,0,0,161,44,1,17,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02244,055471,0,0,14,68,160,14,9,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055498,0,0,10,94,160,17,12,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055505,0,0,9,108,160,12,11,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02246,055521,0,0,8,75,160,9,5,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02247,055538,0,0,13,160,92,8,6,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02249,055572,0,0,26,160,64,14,16,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02249,055576,0,0,10,160,75,12,7,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02249,055579,0,0,9,160,69,10,14,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02256,055677,0,0,18,160,75,12,5,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056002,0,0,9,160,96,18,10,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056014,0,0,11,160,72,17,11,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02267,056189,0,0,13,75,160,16,6,0,0,0,0,0,0,0,0,0,0
06,004,General Donovan,02283,056376,0,0,15,160,101,4,4,0,0,0,0,0,0,0,0,0,0
06,007,Bermejo,02299,056542,0,0,5,160,35,6,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,007,Bermejo,02303,056558,0,0,3,160,31,0,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056622,0,0,14,160,86,6,5,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02310,056659,0,0,2,160,84,4,5,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02323,056771,0,0,0,160,76,7,8,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02325,056853,0,0,1,160,79,8,20,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02326,056877,0,0,33,160,63,2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,011,Mayor L. J. Fontana,02326,056898,0,0,11,102,160,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,013,Comandante Fernández ,02334,057011,0,0,11,160,82,7,5,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057055,0,0,7,160,100,4,4,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057064,0,0,12,160,79,7,11,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02337,057120,0,0,5,70,160,10,9,0,0,0,0,0,0,0,0,0,0
06,015,25 de Mayo,02350,057332,0,0,10,160,90,7,1,0,0,0,0,0,0,0,0,0,0
06,016,Maipú,02354,057364,0,0,26,160,77,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,016,Maipú,02354,057380,0,0,0,160,80,7,2,0,0,0,0,0,0,0,0,0,0
06,016,Maipú,02354,057414,0,0,13,160,63,5,5,0,0,0,0,0,0,0,0,0,0
06,018,General Belgrano,02361,057501,0,0,10,160,95,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,020,Chacabuco,02367,057606,0,0,7,160,90,7,10,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057620,0,0,4,160,87,8,4,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02370,057677,0,0,7,160,86,9,2,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02370,057691,0,0,7,160,86,10,4,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02378,057778,0,0,4,160,78,0,8,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02379,057798,0,0,1,160,94,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,024,Almirante Brown,02380,057816,0,0,0,160,73,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,025,General Güemes,02383,057924,0,0,8,160,70,4,14,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02386,057949,0,0,7,160,22,0,1,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02240,055362,0,0,11,93,159,14,4,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02247,055545,0,0,9,159,80,11,12,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055940,0,0,10,159,86,17,15,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02263,055970,0,0,16,159,71,15,10,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02269,056249,0,0,8,159,91,4,6,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02270,056269,0,0,16,159,82,15,9,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02271,056301,0,0,0,159,85,17,11,0,0,0,0,0,0,0,0,0,0
06,003,Libertad,02277,056353,0,0,9,159,89,10,7,0,0,0,0,0,0,0,0,0,0
06,004,General Donovan,02285,056398,0,0,6,159,85,13,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,006,Presidencia de la  Plaza,02292,056480,0,0,7,159,74,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,007,Bermejo,02299,056541,0,0,7,159,68,11,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,008,Libertador Gral. San Martín,02308,056603,0,0,11,159,102,8,3,0,0,0,0,0,0,0,0,0,0
06,010,San Lorenzo ,02320,056749,0,0,12,159,46,4,18,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056824,0,0,12,159,78,14,10,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02325,056850,0,0,15,159,73,11,10,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,056971,0,0,1,159,86,9,9,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,057008,0,0,11,159,90,13,7,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,057023,0,0,14,159,89,7,7,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057057,0,0,7,159,82,6,7,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057082,0,0,14,159,84,6,10,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057086,0,0,13,159,79,9,6,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057097,0,0,14,159,90,7,1,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02338,057142,0,0,13,100,159,8,3,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057214,0,0,13,159,98,18,5,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057216,0,0,6,159,70,9,4,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057239,0,0,8,159,65,19,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,014,Quitilipi,02344,057266,0,0,6,159,77,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,015,25 de Mayo,02350,057334,0,0,8,159,95,7,1,0,0,0,0,0,0,0,0,0,0
06,016,Maipú,02354,057363,0,0,23,159,58,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,016,Maipú,02354,057373,0,0,21,159,60,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,019,9 de Julio,02363,057511,0,0,9,159,94,5,1,0,0,0,0,0,0,0,0,0,0
06,019,9 de Julio,02363,057532,0,0,0,159,84,13,3,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02370,057695,0,0,2,159,86,9,2,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02241,055375,0,0,1,158,67,11,12,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02247,055560,0,0,13,158,109,11,12,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02248,055562,0,0,0,78,158,14,10,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02249,055569,0,0,13,158,85,10,13,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02250,055603,0,0,0,158,87,0,9,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02255,055656,0,0,11,93,158,15,6,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,055996,0,0,12,158,90,20,11,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056037,0,0,15,158,91,11,13,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02269,056240,0,0,14,158,87,12,10,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02270,056262,0,0,0,158,72,15,13,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02271,056294,0,0,14,158,89,16,9,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02271,056303,0,0,16,158,81,15,17,0,0,0,0,0,0,0,0,0,0
06,003,Libertad,02277,056349,0,0,15,158,109,12,6,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056609,0,0,8,158,79,11,1,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056648,0,0,3,158,94,13,4,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02310,056664,0,0,3,158,79,5,4,0,0,0,0,0,0,0,0,0,0
06,010,San Lorenzo ,02320,056743,0,0,5,158,63,8,10,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02323,056778,0,0,14,158,62,16,7,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02326,056896,0,0,8,158,85,6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,013,Comandante Fernández ,02335,057053,0,0,14,158,97,8,5,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02338,057141,0,0,14,88,158,12,6,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057265,0,0,0,158,86,14,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,016,Maipú,02354,057374,0,0,25,158,43,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,017,Independencia,02357,057422,0,0,5,158,55,3,7,0,0,0,0,0,0,0,0,0,0
06,017,Independencia,02359,057472,0,0,7,158,85,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,019,9 de Julio,02363,057531,0,0,5,158,75,9,8,0,0,0,0,0,0,0,0,0,0
06,019,9 de Julio,02363,057560,0,0,0,158,94,11,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057578,0,0,7,158,82,7,6,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02368,057655,0,0,2,158,40,4,3,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02369,057657,0,0,8,158,67,1,4,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02373,057714,0,0,1,158,100,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,022,2 de Abril,02374,057716,0,0,9,158,85,7,12,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02378,057776,0,0,2,158,72,4,6,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02381,057830,0,0,0,158,82,4,6,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057887,0,0,7,158,81,10,7,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057930,0,0,8,158,72,8,12,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02387,057966,0,0,7,158,46,3,3,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02391,058012,0,0,0,158,58,4,3,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02394,058044,0,0,0,158,42,5,3,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02247,055530,0,0,19,157,76,11,10,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02249,055568,0,0,21,157,80,10,12,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02249,055577,0,0,16,157,74,15,16,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02249,055584,0,0,2,157,80,10,14,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02256,055673,0,0,6,157,79,8,10,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02256,055675,0,0,19,157,88,9,6,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02256,055685,0,0,15,157,68,19,16,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055780,0,0,11,157,97,9,13,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055914,0,0,1,157,88,24,12,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055928,0,0,16,157,85,16,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02263,055964,0,0,11,157,86,9,13,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,055995,0,0,0,157,87,12,12,0,0,0,0,0,0,0,0,0,0
06,004,General Donovan,02285,056399,0,0,6,157,80,14,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,008,Libertador Gral. San Martín,02308,056587,0,0,7,157,97,12,6,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02323,056776,0,0,10,157,85,11,7,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02325,056859,0,0,22,157,70,14,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,011,Mayor L. J. Fontana,02326,056879,0,0,13,91,157,8,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,013,Comandante Fernández ,02334,057026,0,0,17,157,84,9,6,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057054,0,0,13,157,89,11,5,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057061,0,0,12,157,88,9,7,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057075,0,0,9,157,68,6,13,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02337,057117,0,0,7,73,157,4,8,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02337,057118,0,0,9,68,157,10,8,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02338,057148,0,0,11,91,157,14,3,0,0,0,0,0,0,0,0,0,0
